     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.456     0.086     0.001     0.065     0.000     0.000     0.000     0.000     0.302     0.027     0.001     0.062     2.000     1.000     5.000
     1.000     0.000     1.000     1.000     1.000     0.000  9999.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.029     0.000     0.341     0.012     0.000     0.000     0.000     0.000     0.047     0.000     0.544     0.028     4.000     3.000    15.000
     1.000  9999.000     1.000     0.000     1.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.241     0.002     0.020     0.053     0.001     0.000     0.000     0.000     0.488     0.002     0.039     0.154     4.000     1.000    13.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.963     0.000     0.011     0.000     0.000     0.000     0.000     0.000     0.026     0.000     0.001     2.000     2.000     6.000
     1.000     0.000     1.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.206     0.181     0.243     0.055     0.000     0.001     0.001     0.000     0.010     0.012     0.035     0.006     0.037     0.080     0.067     0.067     1.000     3.000     3.000
     1.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.021     0.000     0.075     0.003     0.000     0.000     0.000     0.000     0.067     0.000     0.716     0.023     0.013     0.000     0.068     0.013     3.000     3.000    11.000
     1.000     1.000     1.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.111     0.502     0.206     0.139     0.000     0.000     0.000     0.000     0.006     0.013     0.011     0.011     2.000     2.000     6.000
     1.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.021     0.000     0.416     0.010     0.000     0.000     0.000     0.000     0.027     0.000     0.506     0.018     4.000     3.000    15.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.002     0.000     0.027     0.000     0.000     0.000     0.000     0.000     0.024     0.000     0.922     0.005     0.001     0.000     0.016     0.001     3.000     3.000    11.000
     0.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.013     0.011     0.015     0.003     0.000     0.000     0.000     0.000     0.143     0.179     0.516     0.084     0.005     0.011     0.009     0.009     3.000     3.000    11.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.963     0.000     0.011     0.000     0.000     0.000     0.000     0.000     0.026     0.000     0.001     2.000     2.000     6.000
     1.000     1.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     0.461     0.000     0.006     0.000     0.011     0.000     0.000     0.000     0.071     0.000     0.001     0.000     0.436     0.000     0.014     1.000     2.000     2.000
     0.000     0.000     1.000     0.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.023     0.000     0.001     0.000     0.004     0.000     0.000     0.000     0.858     0.000     0.113     4.000     2.000    14.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.002     0.000     0.027     0.000     0.000     0.000     0.000     0.000     0.024     0.000     0.922     0.005     0.001     0.000     0.016     0.001     3.000     3.000    11.000
     1.000     0.000     0.000     0.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.000     0.001     0.001     0.000     0.004     0.006     0.016     0.003     0.143     0.310     0.257     0.258     4.000     2.000    14.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.002     0.000     0.027     0.000     0.000     0.000     0.000     0.000     0.024     0.000     0.922     0.005     0.001     0.000     0.016     0.001     3.000     3.000    11.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.002     0.000     0.027     0.000     0.000     0.000     0.000     0.000     0.024     0.000     0.922     0.005     0.001     0.000     0.016     0.001     3.000     3.000    11.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.002     0.000     0.027     0.000     0.000     0.000     0.000     0.000     0.024     0.000     0.922     0.005     0.001     0.000     0.016     0.001     3.000     3.000    11.000
     0.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.013     0.011     0.015     0.003     0.000     0.000     0.000     0.000     0.143     0.179     0.516     0.084     0.005     0.011     0.009     0.009     3.000     3.000    11.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.192     0.002     0.741     0.000     0.000     0.000     0.000     0.000     0.005     0.000     0.060     2.000     4.000     8.000
     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.045     0.000     0.553     0.005     0.000     0.000     0.000     0.000     0.007     0.000     0.280     0.002     0.005     0.000     0.100     0.004     1.000     3.000     3.000
     1.000     1.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.150     0.132     0.177     0.040     0.001     0.003     0.001     0.001     0.016     0.020     0.058     0.010     0.058     0.125     0.104     0.104     1.000     3.000     3.000
     1.000     0.000     0.000     0.000     0.000     1.000     0.000     1.000     1.000     1.000     0.000     0.090     0.000     0.032     0.000     0.000     0.000     0.000     0.000     0.399     0.000     0.219     0.000     0.131     0.000     0.128     3.000     2.000    10.000
     0.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.013     0.011     0.015     0.003     0.000     0.000     0.000     0.000     0.143     0.179     0.516     0.084     0.005     0.011     0.009     0.009     3.000     3.000    11.000
     0.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.013     0.011     0.015     0.003     0.000     0.000     0.000     0.000     0.143     0.179     0.516     0.084     0.005     0.011     0.009     0.009     3.000     3.000    11.000
     0.000     0.000     0.000     0.000     0.000     1.000     0.000     1.000     1.000     1.000     0.000     0.036     0.000     0.013     0.000     0.000     0.000     0.000     0.000     0.569     0.000     0.312     0.000     0.035     0.000     0.034     3.000     2.000    10.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.002     0.000     0.027     0.000     0.000     0.000     0.000     0.000     0.024     0.000     0.922     0.005     0.001     0.000     0.016     0.001     3.000     3.000    11.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.002     0.000     0.027     0.000     0.000     0.000     0.000     0.000     0.024     0.000     0.922     0.005     0.001     0.000     0.016     0.001     3.000     3.000    11.000
     1.000     1.000     1.000     0.000     1.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.446     0.004     0.037     0.098     0.000     0.000     0.000     0.000     0.296     0.001     0.024     0.094     2.000     1.000     5.000
     1.000     1.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.150     0.132     0.177     0.040     0.001     0.003     0.001     0.001     0.016     0.020     0.058     0.010     0.058     0.125     0.104     0.104     1.000     3.000     3.000
  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.000     0.011     0.000     0.136     0.001     0.008     0.000     0.156     0.004     0.012     0.000     0.437     0.003     0.011     0.000     0.213     0.008     3.000     3.000    11.000
     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.045     0.000     0.881     0.022     0.000     0.000     0.000     0.000     0.003     0.000     0.048     0.002     2.000     3.000     7.000
     1.000     1.000     1.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.111     0.502     0.206     0.139     0.000     0.000     0.000     0.000     0.006     0.013     0.011     0.011     2.000     2.000     6.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.002     0.000     0.027     0.000     0.000     0.000     0.000     0.000     0.024     0.000     0.922     0.005     0.001     0.000     0.016     0.001     3.000     3.000    11.000
     0.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     0.000     0.053     0.000     0.003     0.000     0.000     0.000     0.000     0.000     0.826     0.000     0.061     0.000     0.051     0.000     0.007     3.000     2.000    10.000
     1.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.021     0.000     0.416     0.010     0.000     0.000     0.000     0.000     0.027     0.000     0.506     0.018     4.000     3.000    15.000
     0.000     0.000     0.000     0.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.001     0.000     0.000     0.000     0.078     0.000     0.006     0.000     0.808     0.000     0.107     4.000     2.000    14.000
